Title,Author(s),Publication Year,Publication Source,Retrieval Link
Performance Comprehension at WiredTiger,"Alexandra (Sasha) Fedorova, Craig Mustard, Ivan Beschastnikh, Julia Rubin, Augustine Wong, Svetozar Miucin, Louis Ye",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
Phys: Probabilistic Physical Unit Assignment and Inconsistency Detection,"Sayali Kate, John-Paul Ore, Xiangyu Zhang, Sebastian Elbaum, Zhaogui Xu",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
Practical AJAX Race Detection for JavaScript Web Applications,"Christoffer Quist Adamsen, Anders Møller, Saba Alimadadi, Frank Tip",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
Predicting Node Failure in Cloud Service Systems,"Qingwei Lin, Ken Hsieh, Yingnong Dang, Hongyu Zhang, Kaixin Sui, Yong Xu, Jian-Guang Lou, Chenggang Li, Youjiang Wu, Randolph Yao, Murali Chintalapati, Dongmei Zhang",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
Putback-Based Bidirectional Model Transformations,"Xiao He, Zhenjiang Hu",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
RefiNym: Using Names to Refine Types,"Santanu Dash, Miltiadis Allamanis, Earl T. Barr",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
Scalability-First Pointer Analysis with Self-Tuning Context-Sensitivity,"Yue Li, Tian Tan, Anders Møller, Yannis Smaragdakis",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
Singularity: Pattern Fuzzing for Worst Case Complexity,"Jiayi Wei, Jia Chen, Yu Feng, Kostas Ferles, Işıl Dillig",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
Stochastic Energy Optimization for Mobile GPS Applications,"Anthony Canino, Yu David Liu, Hidehiko Masuhara",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
Symbolic Execution with Existential Second-Order Constraints,"Sergey Mechtaev, Alberto Griggio, Alessandro Cimatti, Abhik Roychoudhury",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
Syntax-Guided Synthesis of Datalog Programs,"Xujie Si, Woosuk Lee, Richard Zhang, Aws Albarghouthi, Paraschos Koutris, Mayur Naik",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
Testing Multithreaded Programs via Thread Speed Control,"Dongjie Chen, Yanyan Jiang, Chang Xu, Xiaoxing Ma, Jian Lu",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
Testing Probabilistic Programming Systems,"Saikat Dutta, Owolabi Legunsen, Zixin Huang, Sasa Misailovic",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
The Impact of Regular Expression Denial of Service (ReDoS) in Practice: An Empirical Study at the Ecosystem Scale,"James C. Davis, Christy A. Coghlan, Francisco Servant, Dongyoon Lee",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
Towards a Theory of Software Development Expertise,"Sebastian Baltes, Stephan Diehl",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
Using Finite-State Models for Log Differencing,"Hen Amar, Lingfeng Bao , Nimrod Busany, David Lo, Shahar Maoz",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
Verifying the Long-Run Behavior of Probabilistic System Models in the Presence of Uncertainty,"Yamilet R. Serrano Llerena, Marcel Böhme, Marc Brünink, Guoxin Su, David Rosenblum",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
Visual Web Test Repair,"Andrea Stocco, Rahulkrishna Yandrapally, Ali Mesbah",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
What Makes a Code Change Easier to Review? An Empirical Investigation on Code Change Reviewability,"Achyudh Ram, Anand Ashok Sawant, Marco Castelluccio, Alberto Bacchelli",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
Which Generated Test Failures Are Fault Revealing? Prioritizing Failures Based on Inferred Precondition Violations using PAF,"Mijung Kim, Shing-Chi Cheung, Sunghun Kim",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
Winning the App Production Rally,"Ehsan Noei, Daniel Alencar Da Costa , Ying Zou",2018,ESEC/FSE - Research Papers,https://2018.fseconference.org/track/fse-2018-research-papers#event-overview
A Behavioral Notion of Robustness for Software Systems,"Changjian Zhang, David Garlan, Eunsuk Kang",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
A Comprehensive Study on Challenges in Deploying Deep Learning Based Software,"Zhenpeng Chen, Yanbin Cao, Yuanqiang Liu, Haoyu Wang, Tao Xie, Xuanzhe Liu",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
A First Look at Good First Issues on GitHub,"Xin Tan, Minghui Zhou, Zeyu Sun",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
All Your App Links Are Belong to Us: Understanding the Threats of Instant Apps Based Attacks,"Yutian Tang, Yulei Sui, Haoyu Wang, Xiapu Luo, Hao Zhou, Zhou Xu",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
AMS: Generating AutoML Search Spaces from Weak Specifications,"José Pablo Cambronero, Jürgen Cito, Martin C. Rinard",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
An Empirical Analysis of the Costs of Clone- and Platform-Oriented Software Reuse,"Jacob Krüger, Thorsten Berger",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
An Empirical Study of Bots in Software Development: Characteristics and Challenges from a Practitioner’s Perspective,"Linda Erlenhov, Francisco Gomes de Oliveira Neto, Philipp Leitner",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
An Evaluation of Methods to Port Legacy Code to SGX Enclaves,"Kripa Shanker, Arun Joseph, Vinod Ganapathy",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
API Method Recommendation via Explicit Matching of Functionality Verb Phrases,"Wenkai Xie, Xin Peng, Mingwei Liu, Christoph Treude, Zhenchang Xing, Xiaoxin Zhang, Wenyun Zhao",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
A Principled Approach to GraphQL Query Cost Analysis,"Alan Cha, Erik Wittern, Guillaume Baudart, James C. Davis, Louis Mandel, Jim A. Laredo",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
A Randomized Controlled Trial on the Effects of Embedded Computer Language Switching,"P. Merlin Uesbeck, Cole S. Peterson, Bonita Sharif, Andreas Stefik",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
ARDiff: Scaling Program Equivalence Checking via Iterative Abstraction and Refinement of Common Code,"Sahar Badihi, Faridah Akinotcho, Yi Li, Julia Rubin",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
A Theory of the Engagement in Open Source Projects via Summer of Code Programs,"Jefferson Silva, Igor Wiese, Daniel M. German, Christoph Treude, Marco Gerosa, Igor Steinmacher",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Automated Construction of Energy Test Oracles for Android,"Reyhaneh Jabbarvand, Forough Mehralian, Sam Malek",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Automatically Identifying Performance Issue Reports with Heuristic Linguistic Patterns,"Yutong Zhao, Lu Xiao, Pouria Babvey, Lei Sun, Sunny Wong, Angel A. Martinez, Xiao Wang",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Baital: An Adaptive Weighted Sampling Approach for Improved t-wise Coverage,"Eduard Baranov, Axel Legay, Kuldeep S. Meel",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Beware the Evolving ‘Intelligent’ Web Service! An Integration Architecture Tactic to Guard AI-First Components,"Alex Cummaudo, Scott Barnett, Rajesh Vasa, John Grundy, Mohamed Abdelrazek",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
"Biases and Differences in Code Review using Medical Imaging and Eye-Tracking: Genders, Humans, and Machines","Yu Huang, Kevin Leach, Zohreh Sharafi, Nicholas McKay, Tyler Santander, Westley Weimer",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Block Public Access: Trust Safety Verification of Access Control Policies,"Malik Bouchet, Byron Cook, Bryant Cutler, Anna Druzkina, Andrew Gacek, Liana Hadarean, Ranjit Jhala, Brad Marshall, Dan Peebles, Neha Rungta, Cole Schlesinger, Chriss Stephens, Carsten Varming, Andy Warfield",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Boosting Fuzzer Efficiency: An Information Theoretic Perspective,"Marcel Böhme, Valentin Manès, Sang Kil Cha",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Borrowing Your Enemy’s Arrows: The Case of Code Reuse in Android via Direct Inter-app Code Invocation,"Jun Gao, Li Li, Pingfan Kong, Tegawendé F. Bissyandé, Jacques Klein",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
C2S: Translating Natural Language Comments to Formal Program Specifications,"Juan Zhai, Yu Shi, Minxue Pan, Guian Zhou, Yongxiang Liu, Chunrong Fang, Shiqing Ma, Lin Tan, Xiangyu Zhang",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Calm Energy Accounting for Multithreaded Java Applications,"Timur Babakol, Anthony Canino, Khaled Mahmoud, Rachit Saxena, Yu David Liu",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Code Recommendation for Exception Handling,"Tam Nguyen, Phong Vu, Tung Nguyen",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Community Expectations for Research Artifacts and Evaluation Processes,"Ben Hermann, Stefan Winter, Janet Siegmund",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Configuration Smells in Continuous Delivery Pipelines: A Linter and a Six-Month Study on GitLab,"Carmine Vassallo, Sebastian Proksch, Anna Jancso, Harald Gall, Massimiliano Di Penta",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Conversations on ML Testing 1,"Fabrice Harel-Canada, Ming Yan, Sakshi Udeshi, Shenao Yan, Yuhao Zhang, Zenan Li, Ziqi Zhang, Hamid Bagheri",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Conversations on Security,"Frederico Araujo, Kripa Shanker, Pan Bian, Salah Ghamizi, Tamara Lopez, Chaima Abid, Ben Hermann",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Correlations between Deep Neural Network Model Coverage Criteria and Model Quality,"Shenao Yan, Guanhong Tao, Xuwei Liu, Juan Zhai, Shiqing Ma, Lei Xu, Xiangyu Zhang",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Cost Measures Matter for Mutation Testing Study Validity,"Giovani Guizzo, Federica Sarro, Mark Harman",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
CrFuzz: Fuzzing Multi-purpose Programs through Input Validation,"Suhwan Song, Chengyu Song, Yeongjin Jang, Byoungyoung Lee",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Deep Learning Library Testing via Effective Model Generation,"Zan Wang, Ming Yan, Junjie Chen, Shuang Liu, Dongdi Zhang",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
DeepSearch: A Simple and Effective Blackbox Attack for Deep Neural Networks,"Fuyuan Zhang, Sankalan Pal Chowdhury, Maria Christakis",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
DENAS: Automated Rule Generation by Knowledge Extraction from Neural Networks,"Simin Chen, Soroush Bateni, Sampath Grandhi, Xiaodi Li, Cong Liu, Wei Yang",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Detecting and Understanding JavaScript Global Identifier Conflicts on the Web,"Mingxue Zhang, Wei Meng",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Detecting Critical Bugs in SMT Solvers Using Blackbox Mutational Fuzzing,"Muhammad Numair Mansur, Maria Christakis, Valentin Wüstholz, Fuyuan Zhang",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Detecting Numerical Bugs in Neural Network Architectures,"Yuhao Zhang, Luyao Ren, Liqian Chen, Yingfei Xiong, Shing-Chi Cheung, Tao Xie",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Detecting Optimization Bugs in Database Engines via Non-optimizing Reference Engine Construction,"Manuel Rigger, Zhendong Su",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Dimensions of Software Configuration: On the Configuration Context in Modern Software Development,"Norbert Siegmund, Nicolai Ruckel, Janet Siegmund",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Docable: Evaluating the Executability of Software Tutorials,"Samim Mirhosseini, Chris Parnin",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Does Stress Impact Technical Interview Performance?,"Mahnaz (Mana) Behroozi, Shivani Shirolkar, Titus Barik, Chris Parnin",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Domain-Independent Interprocedural Program Analysis using Block-Abstraction Memoization,"Dirk Beyer, Karlheinz Friedberger",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Do the Machine Learning Models on a Crowd Sourced Platform Exhibit Bias? An Empirical Study on Model Fairness,"Sumon Biswas, Hridesh Rajan",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Dynamically Reconfiguring Software Microbenchmarks: Reducing Execution Time without Sacrificing Result Quality,"Christoph Laaber, Stefan Würsten, Harald Gall, Philipp Leitner",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Dynamic Slicing for Deep Neural Networks,"Ziqi Zhang, Yuanchun Li, Yao Guo, Xiangqun Chen, Yunxin Liu",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Efficient Binary-Level Coverage Analysis,"M. Ammar Ben Khadra, Dominik Stoffel, Wolfgang Kunz",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Efficient Incident Identification from Multi-dimensional Issue Reports via Meta-heuristic Search,"Jiazhen Gu, Chuan Luo, Si Qin, Bo Qiao, Qingwei Lin, Hongyu Zhang, Ze Li, Yingnong Dang, Shaowei Cai, Wei-Cheng Wu, Yangfan Zhou, Murali Chintalapati, Dongmei Zhang",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Efficiently Finding Higher-Order Mutants,"Chu-Pan Wong, Jens Meinicke, Leo Chen, João Paulo Diniz, Christian Kästner, Eduardo Figueiredo",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
eQual: Informing Early Design Decisions,"Arman Shahbazian, Suhrid Karthik, Yuriy Brun, Nenad Medvidović",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Evolutionary Improvement of Assertion Oracles,"Valerio Terragni, Gunel Jahangirova, Paolo Tonella, Mauro Pezze",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Exploring How Deprecated Python Library APIs Are (Not) Handled,"Jiawei Wang, Li Li, Kui Liu, Haipeng Cai",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Exploring the Evolution of Software Practices,"Yvonne Dittrich, Christian Bo Michelsen, Paolo Tell, Pernille Lous, Allan Ebdrup",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Fairway: A Way to Build Fair ML Software,"Joymallya Chakraborty, Suvodeep Majumder, Zhe Yu, Tim Menzies",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Flexeme: Untangling Commits Using Lexical Flows,"Profir-Petru Pârțachi, Santanu Dash, Miltiadis Allamanis, Earl T. Barr",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
FrUITeR: A Framework for Evaluating UI Test Reuse,"Yixue Zhao, Justin Chen, Adriana Sejfia, Marcelo Schmitt Laser, Jie M. Zhang, Federica Sarro, Mark Harman, Nenad Medvidović",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Fuzzing: On the Exponential Cost of Vulnerability Discovery,"Marcel Böhme, Brandon Falk",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Global Cost/Quality Management across Multiple Applications,"Liu Liu, Sibren Isaacman, Uli Kremer",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Heard It through the Gitvine: An Empirical Study of Tool Diffusion across the npm Ecosystem,"Hemank Lamba, Asher Trockman, Daniel Armanios, Christian Kästner, Heather Miller, Bogdan Vasilescu",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
HISyn: Human Learning-Inspired Natural Language Programming,"Zifan Nan, Hui Guan, Xipeng Shen",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Identifying Linked Incidents in Large-Scale Online Service Systems,"Yujun Chen, Xian Yang, Hang Dong, Xiaoting He, Hongyu Zhang, Qingwei Lin, Junjie Chen, Pu Zhao, Yu Kang, Feng Gao, Zhangwei Xu, Dongmei Zhang",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Inductive Program Synthesis over Noisy Data,"Shivam Handa, Martin C. Rinard",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Inherent Vacuity for GR(1) Specifications,"Shahar Maoz, Rafi Shalom",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Intelligent REST API Data Fuzzing,"Patrice Godefroid, Bo-Yuan Huang, Marina Polishchuk",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
"Interactive, Effort-Aware Library Version Harmonization","Kaifeng Huang, Bihuan Chen, Bowen Shi, Ying Wang, Congying Xu, Xin Peng",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Interval Counterexamples for Loop Invariant Learning,"Rongchen Xu, Fei He, Bow-Yaw Wang",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Is Neuron Coverage a Meaningful Measure for Testing Deep Neural Networks?,"Fabrice Harel-Canada, Lingxiao Wang, Muhammad Ali Gulzar, Quanquan Gu, Miryung Kim",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Java Ranger: Statically Summarizing Regions for Efficient Symbolic Execution of Java,"Vaibhav Sharma, Soha Hussein, Michael Whalen, Stephen McCamant, Willem Visser",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
JShrink: In-Depth Investigation into Debloating Modern Java Applications,"Bobby Bruce, Tianyi Zhang, Jaspreet Arora, Guoqing Harry Xu, Miryung Kim",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Machine Translation Testing via Pathological Invariance,"Shashij Gupta, Pinjia He, Clara Meister, Zhendong Su",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Making Symbolic Execution Promising by Learning Aggressive State-Pruning Strategy,"Sooyoung Cha, Hakjoo Oh",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Mining Assumptions for Software Components using Machine Learning,"Khouloud Gaaloul, Claudio Menghi, Shiva Nejati, Lionel Briand, David Wolfe",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Mining Input Grammars from Dynamic Control Flow,"Rahul Gopinath, Björn Mathis, Andreas Zeller",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Model-Based Exploration of the Frontier of Behaviours for Deep Learning System Testing,"Vincenzo Riccio, Paolo Tonella",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Modular Collaborative Program Analysis in OPAL,"Dominik Helm, Florian Kübler, Michael Reif, Michael Eichberg, Mira Mezini",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
MTFuzz: Fuzzing with a Multi-task Neural Network,"Dongdong She, Rahul Krishna, Lu Yan, Suman Jana, Baishakhi Ray",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Object Detection for Graphical User Interface: Old Fashioned or Deep Learning or a Combination?,"Jieshan Chen, Mulong Xie, Zhenchang Xing, Chunyang Chen, Xiwei (Sherry) Xu, Liming Zhu, Guoqiang Li",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
On Decomposing a Deep Neural Network into Modules,"Rangeet Pan, Hridesh Rajan",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
On the Naturalness of Hardware Descriptions,"Jaeseong Lee, Pengyu Nie, Junyi Jessy Li, Milos Gligoric",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
On the Relationship between Design Discussions and Design Quality: A Case Study of Apache Projects,"Umme Ayda Mannan, Iftekhar Ahmed, Carlos Jensen, Anita Sarma",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
On the Relationship between Refactoring Actions and Bugs: A Differentiated Replication,"Massimiliano Di Penta, Gabriele Bavota, Fiorella Zampetti",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Operational Calibration: Debugging Confidence Errors for DNNs in the Field,"Zenan Li, Xiaoxing Ma, Chang Xu, Jingwei Xu, Chun Cao, Jian Lu",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Past-Sensitive Pointer Analysis for Symbolic Execution,"David Trabish, Timotej Kapus, Noam Rinetzky, Cristian Cadar",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Questions for Data Scientists in Software Engineering: A Replication,"Hennie Huijgens, Ayushi Rastogi, Ernst Mulders, Georgios Gousios, Arie van Deursen",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Real-Time Incident Prediction for Online Service Systems,"Nengwen Zhao, Junjie Chen, Zhou Wang, Xiao Peng, Gang Wang, Yong Wu, Fang Zhou, Zhen Feng, Xiaohui Nie, Wenchi Zhang, Kaixin Sui, Dan Pei",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Recommending Stack Overflow Posts for Fixing Runtime Exceptions using Failure Scenario Matching,"Sonal Mahajan, Negarsadat Abolhassani, Mukul Prasad",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Reducing Implicit Gender Biases in Software Development: Does Intergroup Contact Theory Work?,"Yi Wang, Min Zhang",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Robotics Software Engineering: A Perspective from the Service Robotics Domain,"Sergio Garcia, Daniel Strüber, Davide Brugali, Thorsten Berger, Patrizio Pelliccione",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
RulePad: Interactive Authoring of Checkable Design Rules,"Sahar Mehrpour, Thomas LaToza, Hamed Sarvari",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Search-Based Adversarial Testing and Improvement of Constrained Credit Scoring Systems,"Salah Ghamizi, Maxime Cordy, Martin Gubri, Mike Papadakis, Andrey Boystov, Yves Le Traon, Anne Goujon",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Selecting Third-Party Libraries: The Practitioners’ Perspective,"Enrique Larios Vargas, Maurício Aniche, Christoph Treude, Magiel Bruntink, Georgios Gousios",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
SinkFinder: Harvesting Hundreds of Unknown Interesting Function Pairs with Just One Seed,"Pan Bian, Bin Liang, Jianjun Huang, Wenchang Shi, Xidong Wang, Jian Zhang",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Static Asynchronous Component Misuse Detection for Android Applications,"Linjie Pan, Baoquan Cui, Hao Liu, Jiwei Yan, Siqi Wang, Jun Yan, Jian Zhang",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Testing Self-Adaptive Software with Probabilistic Guarantees on Performance Metrics,"Claudio Mandrioli, Martina Maggio",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Thinking Aloud about Confusing Code: A Qualitative Investigation of Program Comprehension and Atoms of Confusion,"Dan Gopstein , Anne-Laure Fayard, Sven Apel, Justin Cappos",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
Towards Automated Verification of Smart Contract Fairness,"Ye Liu, Yi Li, Shang-Wei Lin, Rong Zhao",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
TypeWriter: Neural Type Prediction with Search-Based Validation,"Michael Pradel, Georgios Gousios, Jason Liu, Satish Chandra",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
UBITect: A Precise and Scalable Method to Detect Use-before-Initialization Bugs in Linux Kernel,"Yizhuo Zhai, Yu Hao, Hang Zhang, Daimeng Wang, Chengyu Song, Zhiyun Qian, Mohsen Lesani, Srikanth V. Krishnamurthy, Paul Yu",2020,ESEC/FSE - Research Papers,https://2020.esec-fse.org/track/fse-2020-papers?#event-overview
