Title,Author(s),Publication Year,Publication Source,Retrieval Link
CodeImprove: Program Adaptation for Deep Code ModelsSE for AI,"Ravishka Shemal Rathnasuriya, zijie zhao, Wei Yang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
"Code Today, Deadline Tomorrow: Procrastination Among Software Developers","Zeinabsadat Saghi, Thomas Zimmermann, Souti Chattopadhyay",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Combining Fine-Tuning and LLM-based Agents for Intuitive Smart Contract Auditing with JustificationsBlockchainSecurity,"Wei Ma, Daoyuan Wu, Yuqiang Sun, Tianwen Wang, Shangqing Liu, Jian Zhang, Yue Xue, Yang Liu",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Coni: Detecting Database Connector Bugs via State-Aware Test Case Generation,"Wenqian Deng, Zhiyong Wu, Jie Liang, Jingzhou Fu, Mingzhe Wang, Yu Jiang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
ConsCS: Effective and Efficient Verification of Circom CircuitsFormal Methods,"Jinan Jiang, Xinghao Peng, Jinzhao Chu, Xiapu Luo",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Constrained LTL Specification Learning from ExamplesFormal Methods,"Changjian Zhang, Parv Kapoor, Ian Dardik, Leyi Cui, Romulo Meira-Goes, David Garlan, Eunsuk Kang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Context Conquers Parameters: Outperforming Proprietary LLM in Commit Message Generation,"Aaron Imani, Iftekhar Ahmed, Mohammad Moshirpour",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Cooperative Software Verification via Dynamic Program SplittingSecurity,"Cedric Richter, Marek Chalupa, Marie-Christine Jakobs, Heike Wehrheim",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Critical Variable State-Aware Directed Greybox Fuzzing,"Xu Chen, Ningning Cui, Zhe Pan, Liwei Chen, Gang Shi, Dan Meng",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Datalog-Based Language-Agnostic Change Impact Analysis for Microservices,"Qingkai Shi, Xiaoheng Xie, Xianjin Fu, Peng Di, Huawei Li, Ang Zhou, Gang Fan",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Decictor: Towards Evaluating the Robustness of Decision-Making in Autonomous Driving Systems,"Mingfei Cheng, Xiaofei Xie, Yuan Zhou, Junjie Wang, Guozhu Meng, Kairui Yang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Decoding Secret Memorization in Code LLMs Through Token-Level CharacterizationSecurity,"Yuqing Nie, Chong Wang, Kailong Wang, Guoai Xu, Guosheng Xu, Haoyu Wang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Decoding the Issue Resolution Process In Practice via Issue Report Analysis: A Case Study of Firefox,"Antu Saha, Oscar Chaparro",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Deep Learning-based Code Reviews: A Paradigm Shift or a Double-Edged Sword?,"Rosalia Tufano, Alberto Martin-Lopez, Ahmad Tayeb, Ozren Dabic, Sonia Haiduc, Gabriele Bavota",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Definition and Detection of Centralization Defects in Smart ContractsBlockchain,"Zewei Lin, Jiachi Chen, Jiajing Wu, Weizhe Zhang, Zibin Zheng",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Demystifying and Detecting Cryptographic Defects in Ethereum Smart ContractsBlockchainAward Winner,"Jiashuo Zhang, Yiming Shen, Jiachi Chen, Jianzhong Su, Yanlin Wang, Ting Chen, Jianbo Gao, Zhong Chen",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
DesignRepair: Dual-Stream Design Guideline-Aware Frontend Repair with Large Language Models,"Mingyue Yuan, Jieshan Chen, Zhenchang Xing, Aaron Quigley, Yuyu Luo, Tianqi Luo, Gelareh Mohammadi, Qinghua Lu, Liming Zhu",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Dissecting Global Search: A Simple yet Effective Method to Boost Individual Discrimination Testing and RepairSE for AI,"Lili Quan, Li Tianlin, Xiaofei Xie, Zhenpeng Chen, Sen Chen, Lingxiao Jiang, Xiaohong Li",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Distilled Lifelong Self-Adaptation for Configurable Systems,"Yulong Ye, Tao Chen, Miqing Li",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Diversity Drives Fairness: Ensemble of Higher Order Mutants for Intersectional Fairness of Machine Learning SoftwareSecuritySE for AI,"Zhenpeng Chen, Xinyue Li, Jie M. Zhang, Federica Sarro, Yang Liu",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Dockerfile Flakiness: Characterization and Repair,"Taha Shabani, Noor Nashid, Parsa Alian, Ali Mesbah",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Does GenAI Make Usability Testing Obsolete?Award Winner,"Ali Ebrahimi Pourasad, Walid Maalej",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
DPFuzzer: Discovering Safety Critical Vulnerabilities for Drone Path PlannersSecurity,"Yue Wang, Chao Yang, Xiaodong Zhang, Yuwanqi Deng, Jianfeng Ma",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Early Detection of Performance Regressions by Bridging Local Performance Data and Architectural ModelsSecurityAward Winner,"Lizhi Liao, Simon Eismann, Heng Li, Cor-Paul Bezemer, Diego Elias Costa, André van Hoorn, Weiyi Shang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
EffBT: An Efficient Behavior Tree Reactive Synthesis and Execution FrameworkFormal Methods,"ziji wu, yu huang, peishan huang, shanghua wen, minglong li, Ji Wang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Efficient Domain Augmentation for Autonomous Driving Testing Using Diffusion Models,"Luciano Baresi, Davide Yi Xian Hu, Andrea Stocco, Paolo Tonella",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Enhancing Code Generation via Bidirectional Comment-Level Mutual Grounding,"Yifeng Di, Tianyi Zhang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Enhancing Fault Localization in Industrial Software Systems via Contrastive Learning,"Chun Li, Hui Li, Zhong Li, Minxue Pan, Xuandong Li",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Enhancing The Open Network: Definition and Automated Detection of Smart Contract DefectsBlockchainSecurityAward Winner,"Hao Song, Teng Li, Jiachi Chen, Ting Chen, Beibei Li, Zhangyan Lin, Yi Lu, Pan Li, Xihan Zhou",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
EP-Detector: Automatic Detection of Error-prone Operation Anomalies in Android ApplicationsSecurity,"Chenkai Guo, Qianlu Wang, Naipeng Dong, Lingling Fan, Tianhong Wang, Weijie Zhang, EnBao Chen, Zheli Liu, Lu Yu",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Evaluating Garbage Collection Performance Across Managed Language Runtimes,"Yicheng Wang, Wensheng Dou, Yu Liang, Yi Wang, Wei Wang, Jun Wei, Tao Huang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Execution Trace Reconstruction Using Diffusion-Based Generative Models,"Madeline Janecek, Naser Ezzati Jivan, Wahab Hamou-Lhadj",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
exLong: Generating Exceptional Behavior Tests with Large Language Models,"Jiyang Zhang, Yu Liu, Pengyu Nie, Junyi Jessy Li, Milos Gligoric",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Exploring the Robustness of the Effect of EVO on Intention Valuation through ReplicationAward Winner,"Yesugen Baatartogtokh, Kaitlyn Cook, Alicia M. Grubb",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
